city,version,w,lambda,jaccard
Richland_WA,C-69,25,16,0.185185
Richland_WA,C-72,25,16,0.185185
Richland_WA,C-75,25,16,0.185185
Richland_WA,C-78,25,16,0.142857
Richland_WA,C-81,25,16,0.142857
Richland_WA,C-84,25,16,0.142857
Richland_WA,C-87,25,16,0.142857
Richland_WA,C-90,25,16,0.103448
Richland_WA,C-93,25,16,0.066667
Richland_WA,C-96,25,16,0.066667
Richland_WA,C-99,25,16,0.066667
Richland_WA,C-102,25,16,0.066667
Richland_WA,C-105,25,16,0.066667
Richland_WA,C-108,25,16,0.066667
Richland_WA,C-111,25,16,0.066667
Richland_WA,C-114,25,16,0.066667
Richland_WA,C-117,25,16,0.066667
Richland_WA,C-120,25,16,0.066667
Richland_WA,C-123,25,16,0.066667
Richland_WA,C-126,25,16,0.066667
Richland_WA,C-129,25,16,0.066667
Richland_WA,C-132,25,16,0.066667
Richland_WA,C-135,25,16,0.066667
Richland_WA,C-138,25,16,0.066667
Richland_WA,C-141,25,16,0.066667
Richland_WA,C-144,25,16,0.066667
Richland_WA,C-147,25,16,0.066667
Richland_WA,C-3,25,32,0.939394
Richland_WA,C-6,25,32,0.882353
Richland_WA,C-9,25,32,0.882353
Richland_WA,C-12,25,32,0.777778
Richland_WA,C-15,25,32,0.729730
Richland_WA,C-18,25,32,0.684211
Richland_WA,C-21,25,32,0.684211
Richland_WA,C-24,25,32,0.523810
Richland_WA,C-27,25,32,0.560976
Richland_WA,C-30,25,32,0.560976
Richland_WA,C-33,25,32,0.523810
Richland_WA,C-36,25,32,0.361702
Richland_WA,C-39,25,32,0.280000
Richland_WA,C-42,25,32,0.280000
Richland_WA,C-45,25,32,0.280000
Richland_WA,C-48,25,32,0.280000
Richland_WA,C-51,25,32,0.280000
Richland_WA,C-54,25,32,0.280000
Richland_WA,C-57,25,32,0.280000
Richland_WA,C-60,25,32,0.280000
Richland_WA,C-63,25,32,0.280000
Richland_WA,C-66,25,32,0.280000
Richland_WA,C-69,25,32,0.280000
Richland_WA,C-72,25,32,0.280000
Richland_WA,C-75,25,32,0.280000
Richland_WA,C-78,25,32,0.254902
Richland_WA,C-81,25,32,0.254902
Richland_WA,C-84,25,32,0.254902
Richland_WA,C-87,25,32,0.254902
Richland_WA,C-90,25,32,0.185185
Richland_WA,C-93,25,32,0.142857
Richland_WA,C-96,25,32,0.142857
Richland_WA,C-99,25,32,0.142857
Richland_WA,C-102,25,32,0.142857
