city,version,w,lambda,jaccard
Tacoma_WA,C-3,25,8,1.000000
Tacoma_WA,C-6,25,8,1.000000
Tacoma_WA,C-9,25,8,1.000000
Tacoma_WA,C-12,25,8,1.000000
Tacoma_WA,C-15,25,8,1.000000
Tacoma_WA,C-18,25,8,1.000000
Tacoma_WA,C-21,25,8,1.000000
Tacoma_WA,C-24,25,8,0.454545
Tacoma_WA,C-27,25,8,0.454545
Tacoma_WA,C-30,25,8,0.454545
Tacoma_WA,C-33,25,8,0.454545
Tacoma_WA,C-36,25,8,0.454545
Tacoma_WA,C-39,25,8,0.454545
Tacoma_WA,C-42,25,8,0.454545
Tacoma_WA,C-45,25,8,0.454545
Tacoma_WA,C-48,25,8,0.454545
Tacoma_WA,C-51,25,8,0.454545
Tacoma_WA,C-54,25,8,0.454545
Tacoma_WA,C-57,25,8,0.454545
Tacoma_WA,C-60,25,8,0.454545
Tacoma_WA,C-63,25,8,0.454545
Tacoma_WA,C-66,25,8,0.454545
Tacoma_WA,C-69,25,8,0.454545
Tacoma_WA,C-72,25,8,0.454545
Tacoma_WA,C-75,25,8,0.454545
Tacoma_WA,C-78,25,8,0.454545
Tacoma_WA,C-81,25,8,0.454545
Tacoma_WA,C-84,25,8,0.454545
Tacoma_WA,C-87,25,8,0.454545
Tacoma_WA,C-90,25,8,0.454545
Tacoma_WA,C-93,25,8,0.454545
Tacoma_WA,C-96,25,8,0.454545
Tacoma_WA,C-99,25,8,0.454545
Tacoma_WA,C-102,25,8,0.454545
Tacoma_WA,C-105,25,8,0.454545
Tacoma_WA,C-108,25,8,0.454545
Tacoma_WA,C-111,25,8,0.454545
Tacoma_WA,C-114,25,8,0.454545
Tacoma_WA,C-117,25,8,0.454545
Tacoma_WA,C-120,25,8,0.454545
Tacoma_WA,C-123,25,8,0.454545
Tacoma_WA,C-126,25,8,0.454545
Tacoma_WA,C-129,25,8,0.454545
Tacoma_WA,C-132,25,8,0.454545
Tacoma_WA,C-135,25,8,0.454545
Tacoma_WA,C-138,25,8,0.333333
Tacoma_WA,C-141,25,8,0.333333
Tacoma_WA,C-144,25,8,0.333333
Tacoma_WA,C-147,25,8,0.230769
Tacoma_WA,C-3,25,16,1.000000
Tacoma_WA,C-6,25,16,1.000000
Tacoma_WA,C-9,25,16,1.000000
Tacoma_WA,C-12,25,16,1.000000
Tacoma_WA,C-15,25,16,1.000000
Tacoma_WA,C-18,25,16,1.000000
Tacoma_WA,C-21,25,16,1.000000
Tacoma_WA,C-24,25,16,0.600000
Tacoma_WA,C-27,25,16,0.600000
Tacoma_WA,C-30,25,16,0.600000
Tacoma_WA,C-33,25,16,0.600000
Tacoma_WA,C-36,25,16,0.600000
Tacoma_WA,C-39,25,16,0.600000
Tacoma_WA,C-42,25,16,0.600000
Tacoma_WA,C-45,25,16,0.523810
Tacoma_WA,C-48,25,16,0.600000
Tacoma_WA,C-51,25,16,0.600000
Tacoma_WA,C-54,25,16,0.523810
Tacoma_WA,C-57,25,16,0.523810
Tacoma_WA,C-60,25,16,0.523810
Tacoma_WA,C-63,25,16,0.523810
Tacoma_WA,C-66,25,16,0.454545
Tacoma_WA,C-69,25,16,0.454545
Tacoma_WA,C-72,25,16,0.454545
Tacoma_WA,C-75,25,16,0.454545
Tacoma_WA,C-78,25,16,0.523810
Tacoma_WA,C-81,25,16,0.523810
Tacoma_WA,C-84,25,16,0.523810
Tacoma_WA,C-87,25,16,0.523810
Tacoma_WA,C-90,25,16,0.523810
Tacoma_WA,C-93,25,16,0.523810
Tacoma_WA,C-96,25,16,0.523810
Tacoma_WA,C-99,25,16,0.523810
Tacoma_WA,C-102,25,16,0.523810
Tacoma_WA,C-105,25,16,0.523810
Tacoma_WA,C-108,25,16,0.523810
Tacoma_WA,C-111,25,16,0.454545
Tacoma_WA,C-114,25,16,0.454545
Tacoma_WA,C-117,25,16,0.454545
Tacoma_WA,C-120,25,16,0.454545
Tacoma_WA,C-123,25,16,0.454545
Tacoma_WA,C-126,25,16,0.454545
Tacoma_WA,C-129,25,16,0.454545
Tacoma_WA,C-132,25,16,0.454545
Tacoma_WA,C-135,25,16,0.454545
Tacoma_WA,C-138,25,16,0.391304
Tacoma_WA,C-141,25,16,0.454545
Tacoma_WA,C-144,25,16,0.454545
Tacoma_WA,C-147,25,16,0.230769
Tacoma_WA,C-3,25,32,1.000000
Tacoma_WA,C-6,25,32,1.000000
Tacoma_WA,C-9,25,32,1.000000
Tacoma_WA,C-12,25,32,1.000000
Tacoma_WA,C-15,25,32,1.000000
Tacoma_WA,C-18,25,32,1.000000
Tacoma_WA,C-21,25,32,1.000000
Tacoma_WA,C-24,25,32,0.684211
Tacoma_WA,C-27,25,32,0.684211
Tacoma_WA,C-30,25,32,0.684211
Tacoma_WA,C-33,25,32,0.684211
Tacoma_WA,C-36,25,32,0.684211
Tacoma_WA,C-39,25,32,0.684211
Tacoma_WA,C-42,25,32,0.684211
Tacoma_WA,C-45,25,32,0.641026
Tacoma_WA,C-48,25,32,0.684211
Tacoma_WA,C-51,25,32,0.684211
Tacoma_WA,C-54,25,32,0.641026
Tacoma_WA,C-57,25,32,0.641026
Tacoma_WA,C-60,25,32,0.641026
Tacoma_WA,C-63,25,32,0.641026
Tacoma_WA,C-66,25,32,0.600000
Tacoma_WA,C-69,25,32,0.600000
Tacoma_WA,C-72,25,32,0.600000
Tacoma_WA,C-75,25,32,0.600000
Tacoma_WA,C-78,25,32,0.600000
Tacoma_WA,C-81,25,32,0.600000
Tacoma_WA,C-84,25,32,0.600000
Tacoma_WA,C-87,25,32,0.600000
Tacoma_WA,C-90,25,32,0.560976
Tacoma_WA,C-93,25,32,0.560976
Tacoma_WA,C-96,25,32,0.560976
Tacoma_WA,C-99,25,32,0.560976
Tacoma_WA,C-102,25,32,0.560976
Tacoma_WA,C-105,25,32,0.560976
Tacoma_WA,C-108,25,32,0.560976
Tacoma_WA,C-111,25,32,0.523810
