city,version,w,lambda,jaccard
Gardena_CA,C-3,25,8,0.454545
Gardena_CA,C-6,25,8,0.454545
Gardena_CA,C-9,25,8,0.454545
Gardena_CA,C-12,25,8,0.454545
Gardena_CA,C-15,25,8,0.454545
Gardena_CA,C-18,25,8,0.333333
Gardena_CA,C-21,25,8,0.333333
Gardena_CA,C-24,25,8,0.066667
Gardena_CA,C-27,25,8,0.066667
Gardena_CA,C-30,25,8,0.066667
Gardena_CA,C-33,25,8,0.066667
Gardena_CA,C-36,25,8,0.066667
Gardena_CA,C-39,25,8,0.066667
Gardena_CA,C-42,25,8,0.066667
Gardena_CA,C-45,25,8,0.066667
Gardena_CA,C-48,25,8,0.066667
Gardena_CA,C-51,25,8,0.066667
Gardena_CA,C-54,25,8,0.066667
Gardena_CA,C-57,25,8,0.066667
Gardena_CA,C-60,25,8,0.066667
Gardena_CA,C-63,25,8,0.066667
Gardena_CA,C-66,25,8,0.066667
Gardena_CA,C-69,25,8,0.066667
Gardena_CA,C-72,25,8,0.066667
Gardena_CA,C-75,25,8,0.066667
Gardena_CA,C-78,25,8,0.066667
Gardena_CA,C-81,25,8,0.066667
Gardena_CA,C-84,25,8,0.066667
Gardena_CA,C-87,25,8,0.066667
Gardena_CA,C-90,25,8,0.066667
Gardena_CA,C-93,25,8,0.066667
Gardena_CA,C-96,25,8,0.066667
Gardena_CA,C-99,25,8,0.066667
Gardena_CA,C-102,25,8,0.066667
Gardena_CA,C-105,25,8,0.066667
Gardena_CA,C-108,25,8,0.066667
Gardena_CA,C-111,25,8,0.066667
Gardena_CA,C-114,25,8,0.066667
Gardena_CA,C-117,25,8,0.066667
Gardena_CA,C-120,25,8,0.066667
Gardena_CA,C-123,25,8,0.066667
Gardena_CA,C-126,25,8,0.066667
Gardena_CA,C-129,25,8,0.066667
Gardena_CA,C-132,25,8,0.066667
Gardena_CA,C-135,25,8,0.066667
Gardena_CA,C-138,25,8,0.066667
Gardena_CA,C-141,25,8,0.066667
Gardena_CA,C-144,25,8,0.066667
Gardena_CA,C-147,25,8,0.066667
Gardena_CA,C-3,25,16,0.333333
Gardena_CA,C-6,25,16,0.333333
Gardena_CA,C-9,25,16,0.333333
Gardena_CA,C-12,25,16,0.333333
Gardena_CA,C-15,25,16,0.333333
Gardena_CA,C-18,25,16,0.280000
Gardena_CA,C-21,25,16,0.280000
Gardena_CA,C-24,25,16,0.142857
Gardena_CA,C-27,25,16,0.142857
Gardena_CA,C-30,25,16,0.142857
Gardena_CA,C-33,25,16,0.142857
Gardena_CA,C-36,25,16,0.142857
Gardena_CA,C-39,25,16,0.142857
Gardena_CA,C-42,25,16,0.142857
Gardena_CA,C-45,25,16,0.142857
Gardena_CA,C-48,25,16,0.142857
Gardena_CA,C-51,25,16,0.142857
Gardena_CA,C-54,25,16,0.142857
Gardena_CA,C-57,25,16,0.142857
Gardena_CA,C-60,25,16,0.142857
Gardena_CA,C-63,25,16,0.142857
Gardena_CA,C-66,25,16,0.142857
Gardena_CA,C-69,25,16,0.142857
Gardena_CA,C-72,25,16,0.142857
Gardena_CA,C-75,25,16,0.142857
Gardena_CA,C-78,25,16,0.142857
Gardena_CA,C-81,25,16,0.142857
Gardena_CA,C-84,25,16,0.142857
Gardena_CA,C-87,25,16,0.142857
Gardena_CA,C-90,25,16,0.142857
Gardena_CA,C-93,25,16,0.142857
Gardena_CA,C-96,25,16,0.142857
Gardena_CA,C-99,25,16,0.142857
Gardena_CA,C-102,25,16,0.142857
Gardena_CA,C-105,25,16,0.142857
Gardena_CA,C-108,25,16,0.142857
Gardena_CA,C-111,25,16,0.142857
Gardena_CA,C-114,25,16,0.142857
Gardena_CA,C-117,25,16,0.142857
Gardena_CA,C-120,25,16,0.142857
Gardena_CA,C-123,25,16,0.142857
Gardena_CA,C-126,25,16,0.103448
Gardena_CA,C-129,25,16,0.103448
Gardena_CA,C-132,25,16,0.103448
Gardena_CA,C-135,25,16,0.103448
Gardena_CA,C-138,25,16,0.103448
Gardena_CA,C-141,25,16,0.103448
Gardena_CA,C-144,25,16,0.103448
Gardena_CA,C-147,25,16,0.103448
Gardena_CA,C-3,25,32,0.523810
Gardena_CA,C-6,25,32,0.523810
Gardena_CA,C-9,25,32,0.523810
Gardena_CA,C-12,25,32,0.523810
Gardena_CA,C-15,25,32,0.523810
Gardena_CA,C-18,25,32,0.454545
Gardena_CA,C-21,25,32,0.422222
Gardena_CA,C-24,25,32,0.254902
Gardena_CA,C-27,25,32,0.254902
Gardena_CA,C-30,25,32,0.254902
Gardena_CA,C-33,25,32,0.254902
Gardena_CA,C-36,25,32,0.254902
Gardena_CA,C-39,25,32,0.254902
Gardena_CA,C-42,25,32,0.254902
Gardena_CA,C-45,25,32,0.254902
Gardena_CA,C-48,25,32,0.230769
Gardena_CA,C-51,25,32,0.230769
Gardena_CA,C-54,25,32,0.230769
Gardena_CA,C-57,25,32,0.230769
Gardena_CA,C-60,25,32,0.230769
Gardena_CA,C-63,25,32,0.230769
Gardena_CA,C-66,25,32,0.230769
Gardena_CA,C-69,25,32,0.230769
Gardena_CA,C-72,25,32,0.230769
Gardena_CA,C-75,25,32,0.230769
Gardena_CA,C-78,25,32,0.230769
Gardena_CA,C-81,25,32,0.230769
Gardena_CA,C-84,25,32,0.230769
Gardena_CA,C-87,25,32,0.185185
Gardena_CA,C-90,25,32,0.185185
Gardena_CA,C-93,25,32,0.185185
Gardena_CA,C-96,25,32,0.163636
Gardena_CA,C-99,25,32,0.163636
Gardena_CA,C-102,25,32,0.163636
Gardena_CA,C-105,25,32,0.163636
Gardena_CA,C-108,25,32,0.163636
Gardena_CA,C-111,25,32,0.163636
Gardena_CA,C-114,25,32,0.163636
Gardena_CA,C-117,25,32,0.163636
Gardena_CA,C-120,25,32,0.163636
Gardena_CA,C-123,25,32,0.163636
Gardena_CA,C-126,25,32,0.142857
Gardena_CA,C-129,25,32,0.142857
Gardena_CA,C-132,25,32,0.142857
Gardena_CA,C-135,25,32,0.142857
Gardena_CA,C-138,25,32,0.142857
Gardena_CA,C-141,25,32,0.142857
Gardena_CA,C-144,25,32,0.142857
Gardena_CA,C-147,25,32,0.142857
Gardena_CA,C-3,25,64,0.600000
Gardena_CA,C-6,25,64,0.560976
Gardena_CA,C-9,25,64,0.560976
Gardena_CA,C-12,25,64,0.580247
Gardena_CA,C-15,25,64,0.580247
Gardena_CA,C-18,25,64,0.542169
Gardena_CA,C-21,25,64,0.488372
Gardena_CA,C-24,25,64,0.267327
Gardena_CA,C-27,25,64,0.267327
Gardena_CA,C-30,25,64,0.267327
Gardena_CA,C-33,25,64,0.267327
Gardena_CA,C-36,25,64,0.267327
Gardena_CA,C-39,25,64,0.267327
Gardena_CA,C-42,25,64,0.254902
Gardena_CA,C-45,25,64,0.254902
Gardena_CA,C-48,25,64,0.230769
Gardena_CA,C-51,25,64,0.230769
Gardena_CA,C-54,25,64,0.230769
Gardena_CA,C-57,25,64,0.230769
Gardena_CA,C-60,25,64,0.219048
Gardena_CA,C-63,25,64,0.207547
Gardena_CA,C-66,25,64,0.207547
Gardena_CA,C-69,25,64,0.207547
Gardena_CA,C-72,25,64,0.207547
Gardena_CA,C-75,25,64,0.207547
Gardena_CA,C-78,25,64,0.207547
Gardena_CA,C-81,25,64,0.207547
Gardena_CA,C-84,25,64,0.207547
Gardena_CA,C-87,25,64,0.174312
Gardena_CA,C-90,25,64,0.174312
Gardena_CA,C-93,25,64,0.174312
Gardena_CA,C-96,25,64,0.153153
Gardena_CA,C-99,25,64,0.153153
Gardena_CA,C-102,25,64,0.153153
Gardena_CA,C-105,25,64,0.153153
Gardena_CA,C-108,25,64,0.153153
Gardena_CA,C-111,25,64,0.153153
Gardena_CA,C-114,25,64,0.153153
Gardena_CA,C-117,25,64,0.153153
Gardena_CA,C-120,25,64,0.153153
Gardena_CA,C-123,25,64,0.153153
Gardena_CA,C-126,25,64,0.122807
Gardena_CA,C-129,25,64,0.122807
Gardena_CA,C-132,25,64,0.122807
Gardena_CA,C-135,25,64,0.122807
Gardena_CA,C-138,25,64,0.122807
Gardena_CA,C-141,25,64,0.122807
Gardena_CA,C-144,25,64,0.122807
Gardena_CA,C-147,25,64,0.122807
Gardena_CA,C-3,25,inf,0.580262
Gardena_CA,C-6,25,inf,0.508850
Gardena_CA,C-9,25,inf,0.497941
Gardena_CA,C-12,25,inf,0.470195
Gardena_CA,C-15,25,inf,0.470195
Gardena_CA,C-18,25,inf,0.429097
Gardena_CA,C-21,25,inf,0.435529
Gardena_CA,C-24,25,inf,0.289819
Gardena_CA,C-27,25,inf,0.289900
Gardena_CA,C-30,25,inf,0.282657
Gardena_CA,C-33,25,inf,0.283682
Gardena_CA,C-36,25,inf,0.275153
Gardena_CA,C-39,25,inf,0.275564
Gardena_CA,C-42,25,inf,0.266446
Gardena_CA,C-45,25,inf,0.281401
Gardena_CA,C-48,25,inf,0.248084
Gardena_CA,C-51,25,inf,0.251801
Gardena_CA,C-54,25,inf,0.253176
Gardena_CA,C-57,25,inf,0.252133
Gardena_CA,C-60,25,inf,0.244230
Gardena_CA,C-63,25,inf,0.240960
Gardena_CA,C-66,25,inf,0.240604
Gardena_CA,C-69,25,inf,0.241175
Gardena_CA,C-72,25,inf,0.241175
Gardena_CA,C-75,25,inf,0.243049
Gardena_CA,C-78,25,inf,0.244071
Gardena_CA,C-81,25,inf,0.236929
Gardena_CA,C-84,25,inf,0.237212
Gardena_CA,C-87,25,inf,0.231611
Gardena_CA,C-90,25,inf,0.230769
Gardena_CA,C-93,25,inf,0.231893
Gardena_CA,C-96,25,inf,0.212779
Gardena_CA,C-99,25,inf,0.212971
Gardena_CA,C-102,25,inf,0.214134
Gardena_CA,C-105,25,inf,0.196942
Gardena_CA,C-108,25,inf,0.206301
Gardena_CA,C-111,25,inf,0.206301
Gardena_CA,C-114,25,inf,0.206740
Gardena_CA,C-117,25,inf,0.208576
Gardena_CA,C-120,25,inf,0.211163
Gardena_CA,C-123,25,inf,0.213342
Gardena_CA,C-126,25,inf,0.205354
Gardena_CA,C-129,25,inf,0.206568
Gardena_CA,C-132,25,inf,0.206500
Gardena_CA,C-135,25,inf,0.212428
