city,version,w,lambda,jaccard
Anchorage_AK,C-3,25,8,1.000000
Anchorage_AK,C-6,25,8,0.777778
Anchorage_AK,C-9,25,8,0.777778
Anchorage_AK,C-12,25,8,0.777778
Anchorage_AK,C-15,25,8,0.777778
Anchorage_AK,C-18,25,8,0.777778
Anchorage_AK,C-21,25,8,0.777778
Anchorage_AK,C-24,25,8,0.777778
Anchorage_AK,C-27,25,8,0.777778
Anchorage_AK,C-30,25,8,0.777778
Anchorage_AK,C-33,25,8,0.777778
Anchorage_AK,C-36,25,8,0.777778
Anchorage_AK,C-39,25,8,0.777778
Anchorage_AK,C-42,25,8,0.777778
Anchorage_AK,C-45,25,8,0.777778
Anchorage_AK,C-48,25,8,0.777778
Anchorage_AK,C-51,25,8,0.777778
Anchorage_AK,C-54,25,8,0.777778
Anchorage_AK,C-57,25,8,0.777778
Anchorage_AK,C-60,25,8,0.777778
Anchorage_AK,C-63,25,8,0.777778
Anchorage_AK,C-66,25,8,0.777778
Anchorage_AK,C-69,25,8,0.777778
Anchorage_AK,C-72,25,8,0.777778
Anchorage_AK,C-75,25,8,0.777778
Anchorage_AK,C-78,25,8,0.777778
Anchorage_AK,C-81,25,8,0.777778
Anchorage_AK,C-84,25,8,0.777778
Anchorage_AK,C-87,25,8,0.777778
Anchorage_AK,C-90,25,8,0.777778
Anchorage_AK,C-93,25,8,0.777778
Anchorage_AK,C-96,25,8,0.777778
Anchorage_AK,C-99,25,8,0.777778
Anchorage_AK,C-102,25,8,0.777778
Anchorage_AK,C-105,25,8,0.600000
Anchorage_AK,C-108,25,8,0.600000
Anchorage_AK,C-111,25,8,0.600000
Anchorage_AK,C-114,25,8,0.600000
Anchorage_AK,C-117,25,8,0.600000
Anchorage_AK,C-120,25,8,0.600000
Anchorage_AK,C-123,25,8,0.600000
Anchorage_AK,C-126,25,8,0.600000
Anchorage_AK,C-129,25,8,0.600000
Anchorage_AK,C-132,25,8,0.600000
Anchorage_AK,C-135,25,8,0.600000
Anchorage_AK,C-138,25,8,0.600000
Anchorage_AK,C-141,25,8,0.600000
Anchorage_AK,C-144,25,8,0.600000
Anchorage_AK,C-147,25,8,0.600000
Anchorage_AK,C-3,25,16,1.000000
Anchorage_AK,C-6,25,16,0.882353
Anchorage_AK,C-9,25,16,0.882353
Anchorage_AK,C-12,25,16,0.882353
Anchorage_AK,C-15,25,16,0.882353
Anchorage_AK,C-18,25,16,0.882353
Anchorage_AK,C-21,25,16,0.882353
Anchorage_AK,C-24,25,16,0.882353
Anchorage_AK,C-27,25,16,0.882353
Anchorage_AK,C-30,25,16,0.882353
Anchorage_AK,C-33,25,16,0.882353
Anchorage_AK,C-36,25,16,0.882353
Anchorage_AK,C-39,25,16,0.882353
Anchorage_AK,C-42,25,16,0.882353
Anchorage_AK,C-45,25,16,0.882353
Anchorage_AK,C-48,25,16,0.882353
Anchorage_AK,C-51,25,16,0.882353
Anchorage_AK,C-54,25,16,0.882353
Anchorage_AK,C-57,25,16,0.882353
Anchorage_AK,C-60,25,16,0.882353
Anchorage_AK,C-63,25,16,0.882353
Anchorage_AK,C-66,25,16,0.882353
Anchorage_AK,C-69,25,16,0.882353
Anchorage_AK,C-72,25,16,0.882353
Anchorage_AK,C-75,25,16,0.882353
Anchorage_AK,C-78,25,16,0.882353
Anchorage_AK,C-81,25,16,0.882353
Anchorage_AK,C-84,25,16,0.777778
Anchorage_AK,C-87,25,16,0.777778
Anchorage_AK,C-90,25,16,0.777778
Anchorage_AK,C-93,25,16,0.684211
Anchorage_AK,C-96,25,16,0.684211
Anchorage_AK,C-99,25,16,0.600000
